John Arthorne	2012-09-13	2012-08-21	false	 10	279	0
John Arthorne	2012-09-13	2012-06-20	false	 1	1	0
John Arthorne	2012-09-11	2012-09-11	false	 1	55	12
John Arthorne	2012-09-11	2012-05-24	true	 1	3	0
Szymon Ptaszkiewicz	2012-07-18	2012-07-18	false	 8	151	55
Szymon Ptaszkiewicz	2012-07-11	2012-07-11	false	 3	187	9
Gerrit Code Review @ Eclipse.org	2012-07-09	2012-07-09	false	0	0	0
John Arthorne	2012-07-04	2012-07-04	false	 8	20	402
John Arthorne	2012-07-04	2012-07-04	false	 1	34	26
John Arthorne	2012-06-25	2012-06-25	false	 2	9	3
John Arthorne	2012-06-25	2012-06-25	false	 2	2	2
John Arthorne	2012-06-25	2012-06-25	false	 2	57	7
Szymon Brandys	2012-06-04	2012-06-04	true	 2	79	11
John Arthorne	2012-05-22	2012-05-22	false	 1	1	1
Szymon Brandys	2012-05-22	2012-05-22	false	 4	141	12
Szymon Brandys	2012-05-22	2012-05-18	false	 24	800	0
Szymon Brandys	2012-05-22	2012-05-22	false	 1	11	15
John Arthorne	2012-05-16	2012-01-06	false	 1	1	0
John Arthorne	2012-05-11	2012-05-11	false	 1	12	1
John Arthorne	2012-05-11	2012-05-11	false	 274	274	274
John Arthorne	2012-05-03	2012-05-03	false	 1	9	2
John Arthorne	2012-05-03	2012-05-03	false	 3	29	3
John Arthorne	2012-05-01	2012-05-01	false	 1	62	10
John Arthorne	2012-05-01	2012-05-01	false	 3	63	26
John Arthorne	2012-05-01	2012-05-01	false	 1	118	0
John Arthorne	2012-04-27	2012-04-27	false	 2	16	0
Szymon Brandys	2012-04-06	2012-04-06	false	 3	3	3
Szymon Brandys	2012-04-06	2012-04-06	false	 6	6	6
Serge Beauchamp	2012-04-05	2012-04-05	false	0	0	0
Serge Beauchamp	2012-04-05	2012-04-05	false	 1	4	2
Szymon Ptaszkiewicz	2012-04-04	2012-04-04	false	 4	136	4
Szymon Brandys	2012-04-02	2012-04-02	false	 2	7	7
Szymon Brandys	2012-04-02	2012-04-02	false	 6	385	369
Szymon Brandys	2012-04-02	2012-04-02	false	 4	9	20
Szymon Ptaszkiewicz	2012-03-19	2012-03-19	false	 5	299	1
Szymon Ptaszkiewicz	2012-03-19	2012-03-19	false	 1	15	1
Gerrit Code Review @ Eclipse.org	2012-03-07	2012-03-07	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-03-07	2012-03-07	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-03-07	2012-03-07	false	0	0	0
Krzysztof Daniel	2012-03-06	2012-03-06	true	 1	3	1
Szymon Ptaszkiewicz	2012-03-05	2012-03-05	true	 5	101	3
Szymon Brandys	2012-03-02	2012-03-02	true	 1	7	3
Szymon Brandys	2012-03-02	2012-03-02	true	 2	4	6
Szymon Ptaszkiewicz	2012-02-29	2012-02-29	true	 6	166	4
John Arthorne	2012-02-28	2012-02-28	false	 1	11	8
Szymon Brandys	2012-02-28	2012-02-28	false	 1	2	2
Serge Beauchamp	2012-01-30	2012-01-30	false	 1	6	0
Serge Beauchamp	2012-01-25	2012-01-25	false	0	0	0
Serge Beauchamp	2012-01-25	2012-01-25	false	 6	152	2
John Arthorne	2012-01-24	2012-01-24	false	 1	6	3
sbeauchamp	2012-01-20	2012-01-20	false	 2	45	2
sbeauchamp	2012-01-19	2012-01-19	false	 1	1	1
sbeauchamp	2012-01-19	2012-01-19	false	 3	26	1
James Blackburn	2012-01-07	2012-01-07	false	 3	96	17
John Arthorne	2011-11-29	2011-11-29	false	 1	8	4
Szymon Brandys	2011-11-19	2011-11-19	false	 2	33	2
Szymon Brandys	2011-11-17	2011-11-17	false	 2	64	9
Szymon Brandys	2011-11-16	2011-11-16	false	 1	36	5
Szymon Brandys	2011-11-15	2011-11-15	false	 3	6	0
Szymon Brandys	2011-11-14	2011-11-14	false	 2	0	15
Szymon Ptaszkiewicz	2011-11-04	2011-11-04	false	 2	45	3
Szymon Ptaszkiewicz	2011-11-04	2011-11-04	false	 1	8	2
Szymon Ptaszkiewicz	2011-10-21	2011-10-21	false	 2	26	1
Szymon Ptaszkiewicz	2011-10-18	2011-10-18	false	 1	9	9
dj	2011-10-05	2011-10-05	false	 1	56	56
John Arthorne	2011-09-09	2011-09-09	false	 1	1	1
Szymon Ptaszkiewicz	2011-08-24	2011-08-24	false	 3	15	15
dj	2011-08-22	2011-08-22	false	 1	7	43
dj	2011-08-18	2011-08-18	false	 1	1	0
dj	2011-08-18	2011-08-18	false	 2	3	3
sptaszkiewi	2011-08-17	2011-08-17	false	 3	149	3
sptaszkiewi	2011-08-17	2011-08-17	false	 6	98	8
Szymon Brandys	2011-08-16	2011-08-16	false	 1	5	3
Szymon Brandys	2011-08-16	2011-08-16	false	 1	1	1
John Arthorne	2011-07-21	2011-07-21	false	 1	17	3
Szymon Brandys	2011-07-18	2011-07-18	false	 1	1	1
John Arthorne	2011-06-29	2011-06-29	false	 1	1	1
Szymon Brandys	2011-06-28	2011-06-28	false	 1	5	2
Szymon Brandys	2011-05-10	2011-05-10	false	 1	23	27
Serge Beauchamp	2011-05-10	2011-05-10	false	 1	15	1
Serge Beauchamp	2011-05-09	2011-05-09	false	 3	144	26
James Blackburn	2011-05-06	2011-05-06	false	 1	17	15
Szymon Brandys	2011-05-04	2011-05-04	false	 15	15	15
James Blackburn	2011-05-03	2011-05-03	false	 4	332	14
Szymon Brandys	2011-04-27	2011-04-27	false	 1	0	23
Szymon Brandys	2011-04-22	2011-04-22	false	 1	1	1
Szymon Brandys	2011-04-22	2011-04-22	false	 1	50	2
Serge Beauchamp	2011-04-19	2011-04-19	false	 4	210	3
James Blackburn	2011-03-31	2011-03-31	false	 7	34	44
James Blackburn	2011-03-30	2011-03-30	false	 1	1	1
Szymon Brandys	2011-03-30	2011-03-30	false	 1	2	1
Szymon Brandys	2011-03-29	2011-03-29	false	 1	0	7
Szymon Brandys	2011-03-28	2011-03-28	false	 1	4	1
James Blackburn	2011-03-25	2011-03-25	false	 1	2	2
James Blackburn	2011-03-25	2011-03-25	false	 15	473	97
Szymon Brandys	2011-03-24	2011-03-24	false	 4	6	6
Szymon Brandys	2011-03-24	2011-03-24	false	 1	5	3
Szymon Brandys	2011-03-24	2011-03-24	false	 4	19	0
Szymon Brandys	2011-03-23	2011-03-23	false	 1	3	4
Szymon Brandys	2011-03-23	2011-03-23	false	 3	66	4
Szymon Brandys	2011-03-22	2011-03-22	false	 1	1	1
Szymon Brandys	2011-03-22	2011-03-22	false	 3	6	28
Szymon Brandys	2011-03-22	2011-03-22	false	 2	20	19
Szymon Brandys	2011-03-21	2011-03-21	false	 1	4	3
Szymon Brandys	2011-03-21	2011-03-21	false	 3	5	5
Szymon Brandys	2011-02-24	2011-02-24	false	 5	79	9
Szymon Brandys	2011-02-24	2011-02-24	false	 5	9	112
Szymon Brandys	2011-02-24	2011-02-24	false	 5	112	9
Szymon Brandys	2011-02-07	2011-02-07	false	 3	44	31
John Arthorne	2011-02-07	2011-02-07	false	 1	5	1
Szymon Brandys	2011-02-07	2011-02-07	false	 1	9	2
Szymon Brandys	2011-02-07	2011-02-07	false	 2	2	16
James Blackburn	2011-02-04	2011-02-04	false	 8	23	23
Szymon Brandys	2011-02-03	2011-02-03	false	 2	20	23
Szymon Brandys	2011-02-01	2011-02-01	false	 2	86	0
Szymon Brandys	2011-02-01	2011-02-01	false	 7	22	7
James Blackburn	2011-02-01	2011-02-01	false	 109	1115	1045
Martin Oberhuber	2011-01-31	2011-01-31	false	 1	3	17
James Blackburn	2011-01-31	2011-01-31	false	 1	6	7
John Arthorne	2011-01-25	2011-01-25	false	 4	31	30
John Arthorne	2011-01-25	2011-01-25	false	 1	1	1
Szymon Brandys	2011-01-25	2011-01-25	false	 2	2	3
James Blackburn	2011-01-24	2011-01-24	false	 2	12	2
DJ Houghton	2011-01-20	2011-01-20	false	 1	25	6
James Blackburn	2011-01-12	2011-01-12	false	 19	274	119
Szymon Brandys	2011-01-11	2011-01-11	false	 4	139	21
Szymon Brandys	2011-01-05	2011-01-05	false	 4	24	5
Szymon Brandys	2011-01-05	2011-01-05	false	 2	5	22
Szymon Brandys	2011-01-05	2011-01-05	false	 2	87	21
Szymon Brandys	2011-01-04	2011-01-04	false	 1	11	11
Szymon Brandys	2011-01-04	2011-01-04	false	 1	54	57
Szymon Brandys	2010-12-28	2010-12-28	false	 2	58	14
Szymon Brandys	2010-12-22	2010-12-22	false	 1	30	9
Szymon Brandys	2010-12-21	2010-12-21	false	 3	91	5
John Arthorne	2010-12-21	2010-12-21	false	 1	2	2
John Arthorne	2010-12-20	2010-12-20	false	 19	69	73
Szymon Brandys	2010-12-20	2010-12-20	false	 3	162	154
Szymon Brandys	2010-12-16	2010-12-16	false	 1	1	1
Szymon Brandys	2010-12-16	2010-12-16	false	 1	1	1
Szymon Brandys	2010-12-16	2010-12-16	false	 6	704	109
Szymon Brandys	2010-12-16	2010-12-16	false	 1	19	11
Szymon Brandys	2010-12-15	2010-12-15	false	 1	3	2
Szymon Brandys	2010-12-15	2010-12-15	false	 1	2	3
John Arthorne	2010-12-13	2010-12-13	false	 7	140	126
John Arthorne	2010-12-13	2010-12-13	false	 3	15	15
Szymon Brandys	2010-12-03	2010-12-03	false	 1	8	1
Szymon Brandys	2010-12-03	2010-12-03	false	 2	56	32
Szymon Brandys	2010-12-03	2010-12-03	false	 1	2	2
Szymon Brandys	2010-12-03	2010-12-03	false	 6	104	683
Szymon Brandys	2010-12-02	2010-12-02	false	 6	683	104
Szymon Brandys	2010-12-01	2010-12-01	false	 1	2	1
Szymon Brandys	2010-11-30	2010-11-30	false	 4	405	0
Szymon Brandys	2010-11-30	2010-11-30	false	 2	2	0
Szymon Brandys	2010-11-29	2010-11-29	false	 2	25	15
Szymon Brandys	2010-11-29	2010-11-29	false	 8	286	22
Szymon Brandys	2010-11-29	2010-11-29	false	 15	130	135
Szymon Brandys	2010-11-29	2010-11-29	false	 2	2	2
Szymon Brandys	2010-11-29	2010-11-29	false	 16	301	324
Szymon Brandys	2010-11-26	2010-11-26	false	 6	30	24
Szymon Brandys	2010-11-26	2010-11-26	false	 1	2	2
Szymon Brandys	2010-11-26	2010-11-26	false	 3	132	36
Szymon Brandys	2010-11-16	2010-11-16	false	 1	2	8
Szymon Brandys	2010-11-15	2010-11-15	false	 2	30	38
Szymon Brandys	2010-11-12	2010-11-12	false	 36	3204	378
Szymon Brandys	2010-11-10	2010-11-10	false	 1	7	0
Szymon Brandys	2010-11-10	2010-11-10	false	 2	119	1
Szymon Brandys	2010-11-09	2010-11-09	false	 1	59	0
Szymon Brandys	2010-11-09	2010-11-09	false	 2	43	8
Szymon Brandys	2010-11-04	2010-11-04	false	 1	62	28
John Arthorne	2010-11-03	2010-11-03	false	 1	0	15
Szymon Brandys	2010-11-03	2010-11-03	false	 1	1	1
John Arthorne	2010-11-01	2010-11-01	false	 2	42	6
Szymon Brandys	2010-10-08	2010-10-08	false	 2	69	15
Szymon Brandys	2010-10-07	2010-10-07	false	 4	173	32
John Arthorne	2010-10-06	2010-10-06	false	 2	39	24
John Arthorne	2010-10-06	2010-10-06	false	 2	26	0
John Arthorne	2010-10-06	2010-10-06	false	 1	3	5
Szymon Brandys	2010-09-20	2010-09-20	false	 1	1	1
Szymon Brandys	2010-08-30	2010-08-30	false	 1	17	34
Szymon Brandys	2010-08-27	2010-08-27	false	 1	4	4
John Arthorne	2010-08-23	2010-08-23	false	 1	2	2
Serge Beauchamp	2010-08-20	2010-08-20	false	 2	65	21
Serge Beauchamp	2010-08-09	2010-08-09	false	 3	77	3
Pawel Pogorzelski	2010-08-02	2010-08-02	false	 4	4	4
Szymon Brandys	2010-08-02	2010-08-02	false	 1	4	4
Szymon Brandys	2010-06-29	2010-06-29	false	 2	2	2
Serge Beauchamp	2010-06-28	2010-06-28	false	 1	6	6
Pawel Pogorzelski	2010-06-28	2010-06-28	false	 4	127	10
Szymon Brandys	2010-06-28	2010-06-28	false	 1	1	1
Pawel Pogorzelski	2010-06-28	2010-06-28	false	 1	3	3
Serge Beauchamp	2010-06-24	2010-06-24	false	 2	65	0
Pawel Pogorzelski	2010-06-22	2010-06-22	false	 3	0	0
Szymon Brandys	2010-05-26	2010-05-26	false	 2	42	0
Szymon Brandys	2010-05-24	2010-05-24	false	 7	7	7
John Arthorne	2010-05-19	2010-05-19	false	 1	1	1
John Arthorne	2010-05-16	2010-05-16	false	 1	1	1
Pawel Pogorzelski	2010-05-13	2010-05-13	false	 3	103	5
John Arthorne	2010-05-12	2010-05-12	false	 2	4	2
John Arthorne	2010-05-05	2010-05-05	false	 1	4	4
Pawel Pogorzelski	2010-05-05	2010-05-05	false	 1	1	1
John Arthorne	2010-05-05	2010-05-05	false	 1	2	2
Pawel Pogorzelski	2010-05-05	2010-05-05	false	 2	2	2
John Arthorne	2010-05-03	2010-05-03	false	 5	18	8
John Arthorne	2010-04-27	2010-04-27	false	 1	6	2
Szymon Brandys	2010-04-27	2010-04-27	false	 1	14	19
Martin Oberhuber	2010-04-26	2010-04-26	false	 1	19	12
Martin Oberhuber	2010-04-26	2010-04-26	false	 2	28	5
Martin Oberhuber	2010-04-26	2010-04-26	false	 2	34	2
Martin Oberhuber	2010-04-25	2010-04-25	false	 8	267	25
Szymon Brandys	2010-04-23	2010-04-23	false	 5	303	5
Serge Beauchamp	2010-04-22	2010-04-22	false	 1	1	1
Martin Oberhuber	2010-04-22	2010-04-22	false	 1	4	4
Martin Oberhuber	2010-04-22	2010-04-22	false	 1	1	0
Martin Oberhuber	2010-04-22	2010-04-22	false	 2	2	2
Martin Oberhuber	2010-04-22	2010-04-22	false	 1	1	1
Martin Oberhuber	2010-04-22	2010-04-22	false	 1	13	33
Martin Oberhuber	2010-04-22	2010-04-22	false	 2	54	1
Szymon Brandys	2010-04-21	2010-04-21	false	 1	7	1
Pawel Pogorzelski	2010-04-21	2010-04-21	false	 2	16	9
Szymon Brandys	2010-04-21	2010-04-21	false	 1	1	7
Szymon Brandys	2010-04-20	2010-04-20	false	 2	30	45
Szymon Brandys	2010-04-19	2010-04-19	false	 1	46	0
Szymon Brandys	2010-04-19	2010-04-19	false	 2	16	3
Martin Oberhuber	2010-04-16	2010-04-16	false	 1	45	0
Szymon Brandys	2010-04-16	2010-04-16	false	 3	199	3
Szymon Brandys	2010-04-16	2010-04-16	false	 1	2	1
John Arthorne	2010-04-15	2010-04-15	false	 1	9	2
Martin Oberhuber	2010-04-14	2010-04-14	false	 7	141	32
Serge Beauchamp	2010-04-13	2010-04-13	false	 2	68	3
Szymon Brandys	2010-04-12	2010-04-12	false	 1	0	19
Szymon Brandys	2010-04-09	2010-04-09	false	 2	48	2
Martin Oberhuber	2010-04-07	2010-04-07	false	 1	177	0
Martin Oberhuber	2010-04-07	2010-04-07	false	 1	11	8
Martin Oberhuber	2010-04-07	2010-04-07	false	 1	8	3
Szymon Brandys	2010-04-07	2010-04-07	false	 1	1	1
John Arthorne	2010-04-01	2010-04-01	false	 1	2	2
Szymon Brandys	2010-04-01	2010-04-01	false	 1	3	3
Martin Oberhuber	2010-03-31	2010-03-31	false	 2	158	0
Szymon Brandys	2010-03-31	2010-03-31	false	 1	2	2
Szymon Brandys	2010-03-29	2010-03-29	false	 1	4	2
Serge Beauchamp	2010-03-25	2010-03-25	false	 1	1	1
Serge Beauchamp	2010-03-23	2010-03-23	false	 1	2	7
Pawel Pogorzelski	2010-03-22	2010-03-22	false	 1	1	1
Martin Oberhuber	2010-03-22	2010-03-22	false	 1	60	1
Pawel Pogorzelski	2010-03-19	2010-03-19	false	 3	3	3
Pawel Pogorzelski	2010-03-18	2010-03-18	false	 1	0	0
Serge Beauchamp	2010-03-17	2010-03-17	false	 2	11	7
Pawel Pogorzelski	2010-03-17	2010-03-17	false	 1	0	0
Pawel Pogorzelski	2010-03-17	2010-03-17	false	 2	3	3
Szymon Brandys	2010-03-17	2010-03-17	false	 3	18	20
Szymon Brandys	2010-03-17	2010-03-17	false	 1	0	30
Serge Beauchamp	2010-03-16	2010-03-16	false	 2	18	6
Martin Oberhuber	2010-03-15	2010-03-15	false	 2	13	6
Szymon Brandys	2010-03-15	2010-03-15	false	 1	12	6
Pawel Pogorzelski	2010-03-15	2010-03-15	false	 6	46	17
Szymon Brandys	2010-03-10	2010-03-10	false	 5	6	17
Serge Beauchamp	2010-03-10	2010-03-10	false	 9	84	12
Szymon Brandys	2010-03-10	2010-03-10	false	 5	20	18
Serge Beauchamp	2010-03-10	2010-03-10	false	 1	3	2
Szymon Brandys	2010-03-09	2010-03-09	false	 5	15	144
Szymon Brandys	2010-03-08	2010-03-08	false	 13	105	70
Szymon Brandys	2010-03-08	2010-03-08	false	 8	111	115
Serge Beauchamp	2010-03-05	2010-03-05	false	 18	186	298
Serge Beauchamp	2010-03-05	2010-03-05	false	 2	21	30
Szymon Brandys	2010-03-05	2010-03-05	false	 1	0	6
Szymon Brandys	2010-03-05	2010-03-05	false	 4	56	47
Szymon Brandys	2010-03-05	2010-03-05	false	 5	16	29
Martin Oberhuber	2010-03-04	2010-03-04	false	 6	302	16
John Arthorne	2010-03-03	2010-03-03	false	 2	112	111
Serge Beauchamp	2010-03-03	2010-03-03	false	 1	26	0
Serge Beauchamp	2010-03-03	2010-03-03	false	 1	2	0
Szymon Brandys	2010-03-03	2010-03-03	false	 1	1	1
Szymon Brandys	2010-03-03	2010-03-03	false	 3	3	3
Serge Beauchamp	2010-03-03	2010-03-03	false	 1	2	2
Serge Beauchamp	2010-03-03	2010-03-03	false	 5	36	8
Serge Beauchamp	2010-03-03	2010-03-03	false	 1	9	0
Serge Beauchamp	2010-03-03	2010-03-03	false	 1	27	9
Serge Beauchamp	2010-03-03	2010-03-03	false	 1	15	0
John Arthorne	2010-03-02	2010-03-02	false	 1	1	0
John Arthorne	2010-03-02	2010-03-02	false	 1	3	0
Serge Beauchamp	2010-03-01	2010-03-01	false	 1	141	9
Serge Beauchamp	2010-03-01	2010-03-01	false	 1	33	19
Serge Beauchamp	2010-03-01	2010-03-01	false	 1	11	2
John Arthorne	2010-03-01	2010-03-01	false	 4	92	46
Serge Beauchamp	2010-03-01	2010-03-01	false	 1	2	0
Serge Beauchamp	2010-03-01	2010-03-01	false	 3	3	3
Szymon Brandys	2010-02-26	2010-02-26	false	 1	4	3
Martin Oberhuber	2010-02-24	2010-02-24	false	 1	7	1
Serge Beauchamp	2010-02-24	2010-02-24	false	 4	21	10
John Arthorne	2010-02-19	2010-02-19	false	 2	8	23
Szymon Brandys	2010-02-18	2010-02-18	false	 1	8	1
Serge Beauchamp	2010-02-16	2010-02-16	false	 1	3	3
Szymon Brandys	2010-02-16	2010-02-16	false	 1	1	1
Szymon Brandys	2010-02-15	2010-02-15	false	 7	7	7
John Arthorne	2010-02-13	2010-02-13	false	 1	2	2
Serge Beauchamp	2010-02-12	2010-02-12	false	 7	186	228
Martin Oberhuber	2010-02-04	2010-02-04	false	 1	82	21
Martin Oberhuber	2010-02-03	2010-02-03	false	 1	1	1
Martin Oberhuber	2010-02-03	2010-02-03	false	 3	104	2
Szymon Brandys	2010-02-02	2010-02-02	false	 1	2	2
Szymon Brandys	2010-01-28	2010-01-28	false	 1	8	8
Serge Beauchamp	2010-01-27	2010-01-27	false	 1	0	4
Serge Beauchamp	2010-01-26	2010-01-26	false	 1	28	10
Serge Beauchamp	2010-01-26	2010-01-26	false	 1	0	2
Serge Beauchamp	2010-01-26	2010-01-26	false	 7	379	419
Szymon Brandys	2010-01-25	2010-01-25	false	 1	3	1
Serge Beauchamp	2010-01-25	2010-01-25	false	 1	5	2
Serge Beauchamp	2010-01-25	2010-01-25	false	 1	1	1
Serge Beauchamp	2010-01-25	2010-01-25	false	 1	7	5
Serge Beauchamp	2010-01-25	2010-01-25	false	 30	3312	78
Szymon Brandys	2010-01-22	2010-01-22	false	 2	5	1
Szymon Brandys	2010-01-21	2010-01-21	false	 32	39	85
Szymon Brandys	2010-01-21	2010-01-21	false	 1	5	0
Szymon Brandys	2010-01-21	2010-01-21	false	 1	4	0
Szymon Brandys	2010-01-20	2010-01-20	false	 13	99	142
Szymon Brandys	2010-01-20	2010-01-20	false	 26	1110	961
Szymon Brandys	2010-01-14	2010-01-14	false	 2	229	2
Szymon Brandys	2010-01-13	2010-01-13	false	 7	269	16
Szymon Brandys	2010-01-07	2010-01-07	false	 2	59	3
Serge Beauchamp	2010-01-06	2010-01-06	false	 1	163	8
Szymon Brandys	2009-12-21	2009-12-21	false	 10	79	183
Szymon Brandys	2009-12-16	2009-12-16	false	 16	11	11
John Arthorne	2009-12-10	2009-12-10	false	 1	5	5
Szymon Brandys	2009-12-09	2009-12-09	false	 1	11	0
Szymon Brandys	2009-12-09	2009-12-09	false	 4	12	19
Szymon Brandys	2009-12-09	2009-12-09	false	 2	91	0
Szymon Brandys	2009-12-09	2009-12-09	false	 2	481	1
Serge Beauchamp	2009-12-08	2009-12-08	false	 1	2	2
John Arthorne	2009-12-03	2009-12-03	false	 1	10	11
Martin Oberhuber	2009-12-03	2009-12-03	false	 2	39	4
Szymon Brandys	2009-12-02	2009-12-02	false	 14	18	25
Szymon Brandys	2009-12-02	2009-12-02	false	 3	19	10
Szymon Brandys	2009-12-02	2009-12-02	false	 8	57	109
Szymon Brandys	2009-11-30	2009-11-30	false	 2	2	2
Szymon Brandys	2009-11-26	2009-11-26	false	 4	4	4
Szymon Brandys	2009-11-25	2009-11-25	false	 10	101	12
Szymon Brandys	2009-11-24	2009-11-24	false	 2	89	5
Szymon Brandys	2009-11-23	2009-11-23	false	 2	4	4
Szymon Brandys	2009-11-23	2009-11-23	false	 1	3	3
Szymon Brandys	2009-11-23	2009-11-23	false	 1	3	3
Serge Beauchamp	2009-11-20	2009-11-20	false	 1	1	1
Szymon Brandys	2009-11-19	2009-11-19	false	 5	5	5
Szymon Brandys	2009-11-19	2009-11-19	false	 2	81	9
Serge Beauchamp	2009-11-19	2009-11-19	false	 3	6	14
Szymon Brandys	2009-11-18	2009-11-18	false	 22	410	429
Serge Beauchamp	2009-11-18	2009-11-18	false	 1	8	1
Serge Beauchamp	2009-11-18	2009-11-18	false	 1	1	1
Serge Beauchamp	2009-11-18	2009-11-18	false	 3	10	3
Szymon Brandys	2009-11-12	2009-11-12	false	 1	0	0
Martin Oberhuber	2009-11-10	2009-11-10	false	 1	6	2
Szymon Brandys	2009-11-05	2009-11-05	false	 1	2	3
Serge Beauchamp	2009-11-05	2009-11-05	false	 1	4	4
Serge Beauchamp	2009-11-05	2009-11-05	false	 1	0	38
Szymon Brandys	2009-11-05	2009-11-05	false	 2	2	1
John Arthorne	2009-11-04	2009-11-04	false	 2	14	4
Szymon Brandys	2009-11-04	2009-11-04	false	 7	97	0
Szymon Brandys	2009-11-04	2009-11-04	false	 3	1	2
Szymon Brandys	2009-11-04	2009-11-04	false	 4	51	0
Szymon Brandys	2009-11-04	2009-11-04	false	 7	97	0
Szymon Brandys	2009-11-04	2009-11-04	false	 24	2313	428
Szymon Brandys	2009-11-03	2009-11-03	false	 1	3	6
John Arthorne	2009-11-02	2009-11-02	false	 1	2	0
Szymon Brandys	2009-11-02	2009-11-02	false	 1	22	21
Szymon Brandys	2009-11-02	2009-11-02	false	 4	88	38
DJ Houghton	2009-10-30	2009-10-30	false	 1	16	14
Szymon Brandys	2009-10-26	2009-10-26	false	 1	3	1
Szymon Brandys	2009-10-26	2009-10-26	false	 2	47	2
Szymon Brandys	2009-10-22	2009-10-22	false	 6	130	20
Szymon Brandys	2009-10-21	2009-10-21	false	 1	14	1
Szymon Brandys	2009-10-20	2009-10-20	false	 10	109	73
Serge Beauchamp	2009-10-19	2009-10-19	false	 1	1	1
Martin Oberhuber	2009-10-15	2009-10-15	false	 1	3	1
Martin Oberhuber	2009-10-14	2009-10-14	false	 1	12	10
Martin Oberhuber	2009-10-14	2009-10-14	false	 2	19	2
Szymon Brandys	2009-10-13	2009-10-13	false	 12	159	50
Szymon Brandys	2009-10-09	2009-10-09	false	 6	48	4
Szymon Brandys	2009-10-05	2009-10-05	false	 44	2615	91
Szymon Brandys	2009-10-05	2009-10-05	false	 2	79	25
Szymon Brandys	2009-10-05	2009-10-05	false	 8	108	21
Szymon Brandys	2009-10-05	2009-10-05	false	 5	133	14
Szymon Brandys	2009-09-28	2009-09-28	false	 2	40	1
Szymon Brandys	2009-09-25	2009-09-25	false	 1	7	6
Szymon Brandys	2009-09-24	2009-09-24	false	 2	58	19
Szymon Brandys	2009-09-23	2009-09-23	false	 2	38	1
Szymon Brandys	2009-09-22	2009-09-22	false	 2	57	12
Szymon Brandys	2009-09-21	2009-09-21	false	 1	1	3
Szymon Brandys	2009-09-18	2009-09-18	false	 10	298	32
Szymon Brandys	2009-09-07	2009-09-07	false	 1	24	1
Szymon Brandys	2009-09-07	2009-09-07	false	 1	5	2
Szymon Brandys	2009-09-07	2009-09-07	false	 1	49	22
Szymon Brandys	2009-09-02	2009-09-02	false	 1	1	1
John Arthorne	2009-08-31	2009-08-31	false	 1	1	1
John Arthorne	2009-08-31	2009-08-31	false	 1	30	0
Szymon Brandys	2009-08-24	2009-08-24	false	 1	1	1
John Arthorne	2009-08-20	2009-08-20	false	 1	4	4
John Arthorne	2009-08-14	2009-08-14	false	 2	11	2
John Arthorne	2009-08-14	2009-08-14	false	 1	4	2
Szymon Brandys	2009-08-11	2009-08-11	false	 3	93	1
John Arthorne	2009-07-27	2009-07-27	false	 2	2	2
Szymon Brandys	2009-07-21	2009-07-21	false	 2	7	4
Szymon Brandys	2009-07-21	2009-07-21	false	 1	14	16
Szymon Brandys	2009-07-09	2009-07-09	false	 1	2	2
Szymon Brandys	2009-07-09	2009-07-09	false	 1	1	1
