Matthias Sohn	2012-09-01	2012-08-31	true	 2	16	3
Matthias Sohn	2012-09-01	2012-09-01	true	 5	159	0
Robin Stocker	2012-08-31	2012-08-31	true	 2	2	0
Gerrit Code Review @ Eclipse.org	2012-08-31	2012-08-31	false	0	0	0
Robin Stocker	2012-08-30	2012-08-30	true	 2	14	14
Robin Stocker	2012-08-30	2012-08-30	true	 1	11	5
Robin Stocker	2012-08-30	2012-08-30	true	 3	34	14
Matthias Sohn	2012-08-30	2012-08-30	true	 1	6	3
Matthias Sohn	2012-08-30	2012-08-30	true	 2	66	12
Matthias Sohn	2012-08-30	2012-08-30	true	 1	1	1
Dani Megert	2012-08-29	2012-08-29	true	 1	2	2
Matthias Sohn	2012-08-29	2012-08-29	true	 2	9	1
Robin Stocker	2012-08-28	2012-07-25	true	 6	270	15
Stefan Lay	2012-08-28	2012-08-28	true	 6	223	0
Matthias Sohn	2012-08-27	2012-08-12	true	 1	4	4
Gerrit Code Review @ Eclipse.org	2012-08-27	2012-08-27	false	0	0	0
Matthias Sohn	2012-08-26	2012-08-26	true	 6	151	0
Matthias Sohn	2012-08-26	2012-08-26	true	 15	633	306
Robin Stocker	2012-08-25	2012-08-24	true	 2	109	19
Robin Stocker	2012-08-23	2012-08-16	true	 2	81	3
Matthias Sohn	2012-08-23	2012-08-21	true	 5	10	10
Matthias Sohn	2012-08-22	2012-08-22	true	 5	149	88
Gerrit Code Review @ Eclipse.org	2012-08-22	2012-08-22	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-08-22	2012-08-22	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-08-21	2012-08-21	false	0	0	0
Dani Megert	2012-08-21	2012-08-21	true	 3	31	31
Gerrit Code Review @ Eclipse.org	2012-08-21	2012-08-21	false	0	0	0
Robin Rosenberg	2012-08-21	2012-05-05	true	 1	5	12
Robin Rosenberg	2012-08-21	2012-05-05	true	 1	2	50
Robin Rosenberg	2012-08-21	2012-05-05	true	 1	67	57
Dani Megert	2012-08-20	2012-08-20	true	 5	119	46
Robin Stocker	2012-08-19	2012-07-23	true	 2	44	27
Matthias Sohn	2012-08-18	2012-08-18	true	 3	19	3
Matthias Sohn	2012-08-16	2012-08-16	true	 2	5	2
Matthias Sohn	2012-08-13	2012-08-13	true	 1	4	3
Matthias Sohn	2012-08-13	2012-08-13	true	 1	2	2
Matthias Sohn	2012-08-12	2012-08-12	true	 1	38	7
Robin Stocker	2012-08-09	2012-07-23	true	 1	4	0
Dani Megert	2012-08-09	2012-08-09	true	 4	226	4
Robin Stocker	2012-08-08	2012-08-07	true	 3	6	2
Dani Megert	2012-08-08	2012-08-08	true	 1	2	2
Matthias Sohn	2012-08-08	2012-08-08	true	 5	43	2
Matthias Sohn	2012-08-08	2012-08-08	true	 1	6	4
Matthias Sohn	2012-08-07	2012-08-07	true	 1	1	1
Gerrit Code Review @ Eclipse.org	2012-08-06	2012-08-06	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-08-06	2012-08-06	false	0	0	0
Matthias Sohn	2012-08-06	2012-08-06	true	 1	1	0
Matthias Sohn	2012-08-05	2012-08-05	true	 2	29	1
Robin Stocker	2012-07-31	2012-07-26	true	 4	41	12
Dani Megert	2012-07-25	2012-07-25	true	 3	9	11
Robin Stocker	2012-07-24	2012-07-23	true	 1	11	15
Robin Stocker	2012-07-18	2012-07-15	true	 1	9	0
Robin Stocker	2012-07-18	2012-07-08	true	 2	5	4
Dani Megert	2012-07-18	2012-07-18	true	 1	1	2
Matthias Sohn	2012-07-17	2012-07-17	true	 4	4	4
Matthias Sohn	2012-07-17	2012-07-17	true	 1	1	0
Matthias Sohn	2012-07-17	2012-07-17	true	 1	1	1
Matthias Sohn	2012-07-17	2012-07-17	true	 1	2	1
Matthias Sohn	2012-07-17	2012-07-17	true	 1	1	1
Matthias Sohn	2012-07-16	2012-07-16	true	 9	358	20
Matthias Sohn	2012-07-16	2012-07-16	true	 2	69	41
Robin Stocker	2012-07-15	2012-07-13	true	 2	16	4
Robin Stocker	2012-07-15	2012-07-12	true	 1	2	4
Robin Rosenberg	2012-07-08	2011-10-18	true	 12	600	0
Matthias Sohn	2012-07-07	2012-07-07	true	 1	5	9
Dani Megert	2012-07-04	2012-07-04	true	 1	1	1
Dani Megert	2012-07-04	2012-07-04	true	 3	9	0
Markus Keller	2012-07-03	2012-07-03	true	 2	68	14
Dani Megert	2012-07-03	2012-07-03	true	 9	16	19
Dani Megert	2012-07-03	2012-07-03	true	 7	164	11
Gerrit Code Review @ Eclipse.org	2012-07-03	2012-07-03	false	0	0	0
Matthias Sohn	2012-07-03	2012-07-03	true	 1	4	2
Matthias Sohn	2012-07-02	2012-07-02	true	 6	177	75
Gerrit Code Review @ Eclipse.org	2012-07-02	2012-07-02	false	0	0	0
Dani Megert	2012-07-02	2012-07-02	true	 2	3	1
Gerrit Code Review @ Eclipse.org	2012-07-02	2012-07-02	false	0	0	0
Dani Megert	2012-07-02	2012-07-02	true	 1	10	1
Markus Keller	2012-07-02	2012-07-02	true	 2	6	2
Matthias Sohn	2012-06-29	2012-06-29	true	 1	2	0
Matthias Sohn	2012-06-29	2012-06-29	true	 5	134	31
Markus Keller	2012-06-28	2012-06-28	true	 1	2	1
Gerrit Code Review @ Eclipse.org	2012-06-28	2012-06-28	false	0	0	0
Kevin Sawicki	2012-06-25	2012-06-25	true	 7	60	30
Robin Stocker	2012-06-24	2012-06-24	true	 1	33	25
Matthias Sohn	2012-06-23	2012-06-23	true	 9	521	3
Matthias Sohn	2012-06-23	2012-06-18	true	 1	29	1
Matthias Sohn	2012-06-23	2012-06-18	true	 1	0	1
Matthias Sohn	2012-06-23	2012-06-18	true	 1	1	0
Matthias Sohn	2012-06-22	2012-06-22	true	 6	47	5
Robin Rosenberg	2012-06-19	2012-06-18	true	 1	10	5
Robin Rosenberg	2012-06-19	2012-06-17	true	 3	2	4
Robin Rosenberg	2012-06-19	2012-06-17	true	 1	1	3
Matthias Sohn	2012-06-14	2012-06-14	true	 32	180	180
Matthias Sohn	2012-06-14	2012-06-14	true	0	0	0
Matthias Sohn	2012-06-14	2012-06-14	true	 32	35	35
Matthias Sohn	2012-06-13	2012-06-13	true	 32	38	38
Matthias Sohn	2012-06-13	2012-06-12	true	 2	30	0
Matthias Sohn	2012-06-13	2012-06-13	true	 37	801	741
Matthias Sohn	2012-06-12	2012-06-09	true	 3	13	3
Matthias Sohn	2012-06-12	2012-06-12	true	 2	6	37
Gerrit Code Review @ Eclipse.org	2012-06-12	2012-06-12	false	0	0	0
Matthias Sohn	2012-06-12	2012-06-12	true	 2	7	8
Matthias Sohn	2012-06-12	2012-06-12	true	 1	40	14
Matthias Sohn	2012-06-12	2012-06-12	true	 6	107	0
Matthias Sohn	2012-06-11	2012-06-11	true	 17	766	199
Matthias Sohn	2012-06-11	2012-06-11	true	 1	26	17
Matthias Sohn	2012-06-11	2012-06-11	true	 4	113	12
Matthias Sohn	2012-06-10	2012-06-10	true	0	0	0
Kevin Sawicki	2012-06-08	2012-06-08	true	 2	13	4
Dani Megert	2012-06-07	2012-06-07	true	 3	0	7
Matthias Sohn	2012-06-06	2012-06-06	true	 32	35	35
Matthias Sohn	2012-06-06	2012-06-06	true	 32	35	35
Matthias Sohn	2012-06-06	2012-06-06	true	 1	12	5
Matthias Sohn	2012-06-06	2012-06-06	true	 1	8	2
Matthias Sohn	2012-06-06	2012-06-06	true	 7	31	26
Matthias Sohn	2012-06-06	2012-06-06	true	 1	1	0
Matthias Sohn	2012-06-06	2012-06-06	true	 2	0	2
Matthias Sohn	2012-06-06	2012-06-06	true	 1	4	4
Matthias Sohn	2012-06-06	2012-06-06	true	 1	2	1
Matthias Sohn	2012-06-05	2012-06-05	true	 1	1	1
Matthias Sohn	2012-06-05	2012-06-05	true	 1	2	2
Matthias Sohn	2012-06-05	2012-06-05	true	 5	5	5
Matthias Sohn	2012-06-04	2012-06-04	true	 1	14	3
Matthias Sohn	2012-06-04	2012-05-31	true	 1	17	1
Matthias Sohn	2012-06-04	2012-05-29	true	 8	58	16
Matthias Sohn	2012-06-04	2012-05-10	true	 5	159	73
Robin Stocker	2012-06-04	2012-06-03	true	 4	72	20
Kevin Sawicki	2012-06-03	2012-06-03	true	 1	5	5
Matthias Sohn	2012-06-03	2012-06-01	true	 5	120	103
Matthias Sohn	2012-06-01	2012-06-01	true	 2	3	1
Kevin Sawicki	2012-05-31	2012-05-25	true	 1	3	1
Kevin Sawicki	2012-05-31	2012-05-31	true	 1	63	74
Matthias Sohn	2012-05-31	2012-05-31	true	 32	38	38
Matthias Sohn	2012-05-30	2012-05-30	true	 32	38	38
Matthias Sohn	2012-05-30	2012-05-30	true	 1	2	1
Matthias Sohn	2012-05-30	2012-05-30	true	 25	67	120
Matthias Sohn	2012-05-23	2012-05-23	true	 36	1662	3
Matthias Sohn	2012-05-23	2012-05-23	true	 15	538	40
Matthias Sohn	2012-05-22	2012-05-22	true	 1	8	6
Dariusz Luksza	2012-05-22	2012-05-21	true	 10	32	183
Dariusz Luksza	2012-05-22	2012-05-21	true	 1	10	7
Dariusz Luksza	2012-05-22	2012-05-21	true	 1	2	1
Dariusz Luksza	2012-05-21	2012-05-21	true	 2	3	3
Dariusz Luksza	2012-05-21	2012-05-07	true	 2	11	2
Dariusz Luksza	2012-05-20	2012-05-07	true	 1	5	2
Matthias Sohn	2012-05-20	2012-05-20	true	 8	273	8
Dariusz Luksza	2012-05-18	2012-05-07	true	 1	35	1
Matthias Sohn	2012-05-18	2012-05-18	true	 7	144	13
Dariusz Luksza	2012-05-17	2012-05-12	true	 3	24	16
Matthias Sohn	2012-05-17	2012-04-27	true	 5	142	57
Matthias Sohn	2012-05-17	2012-04-27	true	 2	111	75
Gerrit Code Review @ Eclipse.org	2012-05-16	2012-05-16	false	0	0	0
Matthias Sohn	2012-05-15	2012-05-15	true	 1	4	28
Dariusz Luksza	2012-05-14	2012-05-14	true	 3	7	0
Matthias Sohn	2012-05-12	2012-05-12	true	 8	68	7
Matthias Sohn	2012-05-12	2012-05-12	true	 1	1	1
Matthias Sohn	2012-05-12	2012-05-11	true	 1	9	0
Matthias Sohn	2012-05-12	2012-05-12	true	 2	9	4
Matthias Sohn	2012-05-12	2012-05-09	true	 3	36	8
Matthias Sohn	2012-05-12	2012-05-12	true	 2	46	59
Matthias Sohn	2012-05-12	2012-05-12	true	 1	15	13
Matthias Sohn	2012-05-11	2012-05-11	true	 1	44	17
Matthias Sohn	2012-05-11	2012-05-11	true	 1	1	1
Matthias Sohn	2012-05-11	2012-05-11	true	 1	2	3
Matthias Sohn	2012-05-11	2012-05-11	true	 5	34	8
Matthias Sohn	2012-05-11	2012-05-11	true	 1	1	1
Matthias Sohn	2012-05-11	2012-05-11	true	 1	6	2
Gerrit Code Review @ Eclipse.org	2012-05-11	2012-05-11	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-05-11	2012-05-11	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-05-11	2012-05-11	false	0	0	0
Jens Baumgart	2012-05-11	2012-05-11	true	 2	65	36
Matthias Sohn	2012-05-11	2012-05-11	true	 1	1	1
Matthias Sohn	2012-05-11	2012-05-11	true	 28	199	337
Gerrit Code Review @ Eclipse.org	2012-05-11	2012-05-11	false	0	0	0
Stefan Lay	2012-05-11	2012-05-11	true	 1	4	1
Gerrit Code Review @ Eclipse.org	2012-05-11	2012-05-11	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-05-11	2012-05-11	false	0	0	0
Dani Megert	2012-05-11	2012-05-11	true	 1	11	0
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	1	1
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	1	1
Kevin Sawicki	2012-05-10	2012-05-10	true	 3	3	3
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	9	0
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	1	1
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	1	1
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	14	5
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	1	1
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	7	1
Kevin Sawicki	2012-05-10	2012-05-10	true	 1	5	2
Kevin Sawicki	2012-05-09	2012-05-09	true	 5	17	1
Matthias Sohn	2012-05-09	2012-05-09	true	 1	17	13
Kevin Sawicki	2012-05-09	2012-05-09	true	 1	5	6
Kevin Sawicki	2012-05-09	2012-05-07	true	 1	2	0
Kevin Sawicki	2012-05-09	2012-05-07	true	 1	3	3
Robin Stocker	2012-05-09	2012-05-08	true	 1	4	2
Kevin Sawicki	2012-05-08	2012-05-08	true	 4	149	47
Matthias Sohn	2012-05-08	2012-05-08	true	 1	8	3
Matthias Sohn	2012-05-08	2012-05-08	true	 1	6	6
Kevin Sawicki	2012-05-07	2012-05-07	true	 1	3	0
Kevin Sawicki	2012-05-04	2012-05-04	true	 1	7	18
Matthias Sohn	2012-05-04	2012-05-04	true	 3	142	59
Gerrit Code Review @ Eclipse.org	2012-05-03	2012-05-03	false	0	0	0
Kevin Sawicki	2012-05-03	2012-05-03	true	 1	0	0
Kevin Sawicki	2012-05-03	2012-05-03	true	 1	15	4
Gerrit Code Review @ Eclipse.org	2012-04-30	2012-04-30	false	0	0	0
Matthias Sohn	2012-05-01	2012-05-01	true	 5	116	2
Gerrit Code Review @ Eclipse.org	2012-04-30	2012-04-30	false	0	0	0
Robin Rosenberg	2012-04-29	2012-04-29	true	 2	17	19
Robin Stocker	2012-04-27	2012-04-27	true	 6	72	132
Gerrit Code Review @ Eclipse.org	2012-04-27	2012-04-27	false	0	0	0
Christian Halstrick	2012-04-26	2012-04-26	true	 2	15	7
Matthias Sohn	2012-04-26	2012-04-26	true	 1	0	3
Matthias Sohn	2012-04-26	2012-04-26	true	 5	76	9
Matthias Sohn	2012-04-26	2012-04-26	true	 12	657	19
Robin Rosenberg	2012-04-25	2012-04-25	true	 2	82	2
Matthias Sohn	2012-04-24	2012-04-24	true	 1	26	3
Matthias Sohn	2012-04-23	2012-04-18	true	 4	8	61
Dani Megert	2012-04-23	2012-04-23	true	 1	2	3
Robin Rosenberg	2012-04-22	2012-04-18	true	 8	289	5
Dariusz Luksza	2012-04-20	2012-04-04	true	 3	29	5
Matthias Sohn	2012-04-20	2012-04-19	true	 1	9	5
Matthias Sohn	2012-04-19	2012-04-19	true	 4	78	16
Gerrit Code Review @ Eclipse.org	2012-04-18	2012-04-18	false	0	0	0
Matthias Sohn	2012-04-18	2012-04-18	true	 1	2	3
Gerrit Code Review @ Eclipse.org	2012-04-17	2012-04-17	false	0	0	0
Robin Rosenberg	2012-04-17	2012-04-17	true	 1	0	0
Matthias Sohn	2012-04-17	2012-04-17	true	 2	43	34
Robin Rosenberg	2012-04-14	2012-04-14	true	 2	7	0
Markus Duft	2012-04-11	2012-04-11	true	 6	13	0
Gerrit Code Review @ Eclipse.org	2012-04-07	2012-04-07	false	0	0	0
Matthias Sohn	2012-04-05	2012-04-05	true	 1	5	5
Matthias Sohn	2012-04-03	2012-04-03	true	 1	9	4
Gerrit Code Review @ Eclipse.org	2012-04-03	2012-04-03	false	0	0	0
Matthias Sohn	2012-04-03	2012-04-03	true	 1	8	6
Tomasz Zarna	2012-04-03	2012-04-03	true	 1	2	1
Matthias Sohn	2012-04-03	2012-04-03	true	 4	43	7
Matthias Sohn	2012-04-03	2012-04-03	true	 3	70	33
Matthias Sohn	2012-04-03	2012-04-03	true	 3	86	1
Matthias Sohn	2012-04-03	2012-04-03	true	 1	2	1
Matthias Sohn	2012-04-03	2012-04-03	true	 15	181	52
Matthias Sohn	2012-04-02	2012-03-14	true	 13	661	118
Kevin Sawicki	2012-04-01	2012-04-01	true	 1	64	39
Matthias Sohn	2012-04-01	2012-04-01	true	 40	1268	1567
Matthias Sohn	2012-03-31	2012-03-31	true	 8	6	607
Matthias Sohn	2012-03-31	2012-03-31	true	 1	6	0
Matthias Sohn	2012-03-31	2012-03-31	true	 1	2	5
Kevin Sawicki	2012-03-28	2012-03-28	true	 1	1	15
Stefan Lay	2012-03-26	2012-03-21	true	 6	255	0
Gerrit Code Review @ Eclipse.org	2012-03-25	2012-03-25	false	0	0	0
Stefan Lay	2012-03-25	2012-03-21	true	 5	5	47
Stefan Lay	2012-03-25	2012-03-21	true	 5	19	1
Matthias Sohn	2012-03-23	2012-03-23	true	 1	9	15
Benjamin Muskalla	2012-03-23	2012-02-04	true	 2	106	52
Gerrit Code Review @ Eclipse.org	2012-03-22	2012-03-22	false	0	0	0
Matthias Sohn	2012-03-23	2012-03-16	true	 15	456	44
Gerrit Code Review @ Eclipse.org	2012-03-22	2012-03-22	false	0	0	0
Kevin Sawicki	2012-03-21	2012-03-21	true	 1	2	21
Mathias Kinzler	2012-03-21	2012-03-21	true	 7	113	5
Markus Duft	2012-03-21	2012-03-19	true	 1	26	1
Matthias Sohn	2012-03-21	2012-03-21	true	 1	43	9
Kevin Sawicki	2012-03-19	2012-03-19	true	 7	79	17
Gerrit Code Review @ Eclipse.org	2012-03-19	2012-03-19	false	0	0	0
Kevin Sawicki	2012-03-19	2012-03-19	true	 2	144	1
Matthias Sohn	2012-03-19	2012-03-19	true	 2	31	26
Matthias Sohn	2012-03-18	2012-03-18	true	 16	143	151
Matthias Sohn	2012-03-16	2012-03-16	true	 1	6	7
Matthias Sohn	2012-03-16	2012-03-16	true	 10	232	16
Matthias Sohn	2012-03-16	2012-03-16	true	 1	5	1
Kevin Sawicki	2012-03-14	2012-03-14	true	 3	49	48
Matthias Sohn	2012-03-15	2012-03-15	true	 1	12	0
Matthias Sohn	2012-03-15	2012-02-20	true	 2	82	115
Matthias Sohn	2012-03-15	2012-02-20	true	 3	63	102
Matthias Sohn	2012-03-15	2012-03-15	true	 5	117	9
Matthias Sohn	2012-03-14	2012-03-14	true	 3	7	1
Matthias Sohn	2012-03-14	2012-02-20	true	 1	1	1
Matthias Sohn	2012-03-14	2012-02-20	true	 1	6	1
Matthias Sohn	2012-03-14	2012-03-14	true	 4	34	36
Matthias Sohn	2012-03-14	2012-03-14	true	 2	12	0
Markus Duft	2012-03-13	2012-03-13	true	 6	74	267
Gerrit Code Review @ Eclipse.org	2012-03-13	2012-03-13	false	0	0	0
Kevin Sawicki	2012-03-12	2012-03-12	true	 1	1	1
Kevin Sawicki	2012-03-12	2012-03-12	true	 1	4	3
Kevin Sawicki	2012-03-10	2012-03-10	true	 1	1	1
Dariusz Luksza	2012-03-10	2012-03-10	true	 1	1	2
Dariusz Luksza	2012-03-10	2012-03-10	true	 1	1	1
Dariusz Luksza	2012-03-10	2012-03-09	true	 1	4	10
Dariusz Luksza	2012-03-10	2012-03-02	true	 1	2	7
Stefan Lay	2012-03-09	2012-03-09	true	 3	6	0
Gerrit Code Review @ Eclipse.org	2012-03-09	2012-03-09	false	0	0	0
Matthias Sohn	2012-03-09	2012-03-09	true	0	0	0
Robin Stocker	2012-03-07	2012-03-07	true	 1	10	6
Jens Baumgart	2012-03-07	2012-03-07	true	 1	25	21
Matthias Sohn	2012-03-07	2012-03-07	true	 1	1	1
Matthias Sohn	2012-03-07	2012-03-05	true	 1	3	6
Matthias Sohn	2012-03-07	2012-03-05	true	 3	20	9
